9 sample-data/web/en/gunnhild.txt 50 729 exiled 13
9 sample-data/web/en/gunnhild.txt 51 92 spent 6
9 sample-data/web/en/gunnhild.txt 52 559 rest 13
9 sample-data/web/en/gunnhild.txt 53 611 life 13
9 sample-data/web/en/gunnhild.txt 54 730 exile 13
9 sample-data/web/en/gunnhild.txt 55 705 orkney 13
9 sample-data/web/en/gunnhild.txt 56 731 jorvik 7
9 sample-data/web/en/gunnhild.txt 57 732 denmark 13
9 sample-data/web/en/gunnhild.txt 58 369 number 7
9 sample-data/web/en/gunnhild.txt 59 733 children 16
9 sample-data/web/en/gunnhild.txt 60 701 erik 13
9 sample-data/web/en/gunnhild.txt 61 734 co-rulers 1
9 sample-data/web/en/gunnhild.txt 62 704 norway 13
9 sample-data/web/en/gunnhild.txt 63 35 late 1
9 sample-data/web/en/gunnhild.txt 64 735 tenth 2
9 sample-data/web/en/gunnhild.txt 65 268 century 15
9 sample-data/web/en/gunnhild.txt 66 715 details 13
9 sample-data/web/en/gunnhild.txt 67 611 life 13
9 sample-data/web/en/gunnhild.txt 68 736 largely 13
9 sample-data/web/en/gunnhild.txt 69 737 icelandic 13
9 sample-data/web/en/gunnhild.txt 70 738 sources 15
9 sample-data/web/en/gunnhild.txt 71 739 icelanders 15
9 sample-data/web/en/gunnhild.txt 72 303 generally 15
9 sample-data/web/en/gunnhild.txt 73 740 hostile 13
9 sample-data/web/en/gunnhild.txt 74 727 husband 13
9 sample-data/web/en/gunnhild.txt 75 741 scholars 13
9 sample-data/web/en/gunnhild.txt 76 742 regard 13
9 sample-data/web/en/gunnhild.txt 77 743 episodes 13
9 sample-data/web/en/gunnhild.txt 78 317 reported 13
9 sample-data/web/en/gunnhild.txt 79 744 suspect 15
10 sample-data/web/en/zinta.txt 0 745 preity 12
10 sample-data/web/en/zinta.txt 1 746 zinta 12
10 sample-data/web/en/zinta.txt 2 747 born 5
10 sample-data/web/en/zinta.txt 3 748 indian 5
10 sample-data/web/en/zinta.txt 4 749 film 5
10 sample-data/web/en/zinta.txt 5 750 actress 12
10 sample-data/web/en/zinta.txt 6 751 appeared 12
10 sample-data/web/en/zinta.txt 7 752 hindi 12
10 sample-data/web/en/zinta.txt 8 753 films 12
10 sample-data/web/en/zinta.txt 9 754 bollywood 12
10 sample-data/web/en/zinta.txt 10 755 telugu 5
10 sample-data/web/en/zinta.txt 11 756 english-language 12
10 sample-data/web/en/zinta.txt 12 757 movies 5
10 sample-data/web/en/zinta.txt 13 758 graduating 12
10 sample-data/web/en/zinta.txt 14 759 degree 5
10 sample-data/web/en/zinta.txt 15 760 criminal 12
10 sample-data/web/en/zinta.txt 16 761 psychology 6
10 sample-data/web/en/zinta.txt 17 746 zinta 12
10 sample-data/web/en/zinta.txt 18 762 made 12
10 sample-data/web/en/zinta.txt 19 222 acting 12
10 sample-data/web/en/zinta.txt 20 763 debut 12
10 sample-data/web/en/zinta.txt 21 764 dil 5
10 sample-data/web/en/zinta.txt 22 765 role 12
10 sample-data/web/en/zinta.txt 23 766 soldier 12
10 sample-data/web/en/zinta.txt 24 455 year 5
10 sample-data/web/en/zinta.txt 25 216 performances 12
10 sample-data/web/en/zinta.txt 26 767 earned 5
10 sample-data/web/en/zinta.txt 27 768 filmfare 12
10 sample-data/web/en/zinta.txt 28 769 female 12
10 sample-data/web/en/zinta.txt 29 763 debut 12
10 sample-data/web/en/zinta.txt 30 770 award 12
10 sample-data/web/en/zinta.txt 31 771 recognised 5
10 sample-data/web/en/zinta.txt 32 765 role 12
10 sample-data/web/en/zinta.txt 33 772 teenage 5
10 sample-data/web/en/zinta.txt 34 773 single 5
10 sample-data/web/en/zinta.txt 35 591 mother 6
10 sample-data/web/en/zinta.txt 36 774 kya 1
10 sample-data/web/en/zinta.txt 37 775 kehna 5
10 sample-data/web/en/zinta.txt 38 776 subsequently 5
10 sample-data/web/en/zinta.txt 39 431 played 14
10 sample-data/web/en/zinta.txt 40 777 variety 12
10 sample-data/web/en/zinta.txt 41 778 character 12
10 sample-data/web/en/zinta.txt 42 779 types 12
10 sample-data/web/en/zinta.txt 43 780 credited 5
10 sample-data/web/en/zinta.txt 44 781 changing 5
10 sample-data/web/en/zinta.txt 45 782 image 12
10 sample-data/web/en/zinta.txt 46 752 hindi 12
10 sample-data/web/en/zinta.txt 47 749 film 5
10 sample-data/web/en/zinta.txt 48 783 heroine 14
10 sample-data/web/en/zinta.txt 49 746 zinta 12
10 sample-data/web/en/zinta.txt 50 628 received 12
10 sample-data/web/en/zinta.txt 51 768 filmfare 12
10 sample-data/web/en/zinta.txt 52 750 actress 12
10 sample-data/web/en/zinta.txt 53 770 award 12
10 sample-data/web/en/zinta.txt 54 784 performance 5
10 sample-data/web/en/zinta.txt 55 228 drama 19
10 sample-data/web/en/zinta.txt 56 785 kal 1
10 sample-data/web/en/zinta.txt 57 786 naa 5
10 sample-data/web/en/zinta.txt 58 787 play 12
10 sample-data/web/en/zinta.txt 59 788 lead 5
10 sample-data/web/en/zinta.txt 60 769 female 12
10 sample-data/web/en/zinta.txt 61 765 role 12
10 sample-data/web/en/zinta.txt 62 789 consecutive 12
10 sample-data/web/en/zinta.txt 63 790 annual 5
10 sample-data/web/en/zinta.txt 64 791 top-grossing 12
10 sample-data/web/en/zinta.txt 65 753 films 12
10 sample-data/web/en/zinta.txt 66 792 india 19
10 sample-data/web/en/zinta.txt 67 793 science 12
10 sample-data/web/en/zinta.txt 68 794 fiction 5
10 sample-data/web/en/zinta.txt 69 749 film 5
10 sample-data/web/en/zinta.txt 70 795 koi 12
10 sample-data/web/en/zinta.txt 71 796 mil 1
10 sample-data/web/en/zinta.txt 72 797 gaya 5
10 sample-data/web/en/zinta.txt 73 798 biggest 12
10 sample-data/web/en/zinta.txt 74 799 commercial 9
10 sample-data/web/en/zinta.txt 75 800 success 12
10 sample-data/web/en/zinta.txt 76 801 star-crossed 12
10 sample-data/web/en/zinta.txt 77 802 romance 14
10 sample-data/web/en/zinta.txt 78 803 veer-zaara 14
10 sample-data/web/en/zinta.txt 79 767 earned 5
10 sample-data/web/en/zinta.txt 80 558 critical 1
10 sample-data/web/en/zinta.txt 81 804 acclaim 12
10 sample-data/web/en/zinta.txt 82 805 noted 1
10 sample-data/web/en/zinta.txt 83 806 portrayal 5
10 sample-data/web/en/zinta.txt 84 103 independent 6
10 sample-data/web/en/zinta.txt 85 165 modern 5
10 sample-data/web/en/zinta.txt 86 748 indian 5
10 sample-data/web/en/zinta.txt 87 807 women 7
10 sample-data/web/en/zinta.txt 88 808 salaam 5
10 sample-data/web/en/zinta.txt 89 809 namaste 12
10 sample-data/web/en/zinta.txt 90 810 kabhi 5
10 sample-data/web/en/zinta.txt 91 811 alvida 14
10 sample-data/web/en/zinta.txt 92 786 naa 5
10 sample-data/web/en/zinta.txt 93 775 kehna 5
10 sample-data/web/en/zinta.txt 94 791 top-grossing 12
10 sample-data/web/en/zinta.txt 95 200 productions 12
10 sample-data/web/en/zinta.txt 96 812 overseas 12
10 sample-data/web/en/zinta.txt 97 813 markets 5
10 sample-data/web/en/zinta.txt 98 814 accomplishments 12
10 sample-data/web/en/zinta.txt 99 815 established 12
10 sample-data/web/en/zinta.txt 100 473 leading 5
10 sample-data/web/en/zinta.txt 101 750 actress 12
10 sample-data/web/en/zinta.txt 102 752 hindi 12
10 sample-data/web/en/zinta.txt 103 816 cinema 5
10 sample-data/web/en/zinta.txt 104 385 addition 7
10 sample-data/web/en/zinta.txt 105 817 movie 12
10 sample-data/web/en/zinta.txt 106 222 acting 12
10 sample-data/web/en/zinta.txt 107 746 zinta 12
10 sample-data/web/en/zinta.txt 108 201 written 12
10 sample-data/web/en/zinta.txt 109 604 series 12
10 sample-data/web/en/zinta.txt 110 818 columns 5
10 sample-data/web/en/zinta.txt 111 819 bbc 14
10 sample-data/web/en/zinta.txt 112 820 news 1
10 sample-data/web/en/zinta.txt 113 821 online 12
10 sample-data/web/en/zinta.txt 114 458 south 0
10 sample-data/web/en/zinta.txt 115 822 asia 5
10 sample-data/web/en/zinta.txt 116 823 regular 1
10 sample-data/web/en/zinta.txt 117 824 stage 12
10 sample-data/web/en/zinta.txt 118 825 performer 12
10 sample-data/web/en/zinta.txt 119 826 boyfriend 12
10 sample-data/web/en/zinta.txt 120 827 ness 5
10 sample-data/web/en/zinta.txt 121 828 wadia 12
10 sample-data/web/en/zinta.txt 122 829 co-owner 6
10 sample-data/web/en/zinta.txt 123 748 indian 5
10 sample-data/web/en/zinta.txt 124 830 premier 12
10 sample-data/web/en/zinta.txt 125 831 league 5
10 sample-data/web/en/zinta.txt 126 462 cricket 0
10 sample-data/web/en/zinta.txt 127 437 team 5
10 sample-data/web/en/zinta.txt 128 698 kings 6
10 sample-data/web/en/zinta.txt 129 832 punjab 6
11 sample-data/web/en/equipartition_theorem.txt 0 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 1 834 theorem 4
11 sample-data/web/en/equipartition_theorem.txt 2 835 formula 4
11 sample-data/web/en/equipartition_theorem.txt 3 836 statistical 4
11 sample-data/web/en/equipartition_theorem.txt 4 837 mechanics 18
11 sample-data/web/en/equipartition_theorem.txt 5 838 relates 4
11 sample-data/web/en/equipartition_theorem.txt 6 839 temperature 4
11 sample-data/web/en/equipartition_theorem.txt 7 395 system 4
11 sample-data/web/en/equipartition_theorem.txt 8 450 average 4
11 sample-data/web/en/equipartition_theorem.txt 9 840 energies 4
11 sample-data/web/en/equipartition_theorem.txt 10 218 original 17
11 sample-data/web/en/equipartition_theorem.txt 11 841 idea 4
11 sample-data/web/en/equipartition_theorem.txt 12 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 13 842 thermal 4
11 sample-data/web/en/equipartition_theorem.txt 14 843 equilibrium 4
11 sample-data/web/en/equipartition_theorem.txt 15 844 energy 4
11 sample-data/web/en/equipartition_theorem.txt 16 845 shared 17
11 sample-data/web/en/equipartition_theorem.txt 17 846 equally 4
11 sample-data/web/en/equipartition_theorem.txt 18 847 forms 4
11 sample-data/web/en/equipartition_theorem.txt 19 450 average 4
11 sample-data/web/en/equipartition_theorem.txt 20 848 kinetic 4
11 sample-data/web/en/equipartition_theorem.txt 21 844 energy 4
11 sample-data/web/en/equipartition_theorem.txt 22 849 translational 0
11 sample-data/web/en/equipartition_theorem.txt 23 850 motion 4
11 sample-data/web/en/equipartition_theorem.txt 24 851 molecule 0
11 sample-data/web/en/equipartition_theorem.txt 25 852 equal 4
11 sample-data/web/en/equipartition_theorem.txt 26 450 average 4
11 sample-data/web/en/equipartition_theorem.txt 27 848 kinetic 4
11 sample-data/web/en/equipartition_theorem.txt 28 844 energy 4
11 sample-data/web/en/equipartition_theorem.txt 29 853 rotational 14
11 sample-data/web/en/equipartition_theorem.txt 30 850 motion 4
11 sample-data/web/en/equipartition_theorem.txt 31 854 virial 2
11 sample-data/web/en/equipartition_theorem.txt 32 834 theorem 4
11 sample-data/web/en/equipartition_theorem.txt 33 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 34 834 theorem 4
11 sample-data/web/en/equipartition_theorem.txt 35 855 total 4
11 sample-data/web/en/equipartition_theorem.txt 36 450 average 4
11 sample-data/web/en/equipartition_theorem.txt 37 848 kinetic 4
11 sample-data/web/en/equipartition_theorem.txt 38 856 potential 4
11 sample-data/web/en/equipartition_theorem.txt 39 840 energies 4
11 sample-data/web/en/equipartition_theorem.txt 40 395 system 4
11 sample-data/web/en/equipartition_theorem.txt 41 839 temperature 4
11 sample-data/web/en/equipartition_theorem.txt 42 857 system's 4
11 sample-data/web/en/equipartition_theorem.txt 43 858 heat 4
11 sample-data/web/en/equipartition_theorem.txt 44 859 capacity 2
11 sample-data/web/en/equipartition_theorem.txt 45 860 computed 4
11 sample-data/web/en/equipartition_theorem.txt 46 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 47 450 average 4
11 sample-data/web/en/equipartition_theorem.txt 48 861 values 4
11 sample-data/web/en/equipartition_theorem.txt 49 862 individual 4
11 sample-data/web/en/equipartition_theorem.txt 50 863 components 13
11 sample-data/web/en/equipartition_theorem.txt 51 844 energy 4
11 sample-data/web/en/equipartition_theorem.txt 52 864 applied 19
11 sample-data/web/en/equipartition_theorem.txt 53 865 classical 4
11 sample-data/web/en/equipartition_theorem.txt 54 395 system 4
11 sample-data/web/en/equipartition_theorem.txt 55 842 thermal 4
11 sample-data/web/en/equipartition_theorem.txt 56 843 equilibrium 4
11 sample-data/web/en/equipartition_theorem.txt 57 866 matter 4
11 sample-data/web/en/equipartition_theorem.txt 58 867 complicated 19
11 sample-data/web/en/equipartition_theorem.txt 59 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 60 834 theorem 4
11 sample-data/web/en/equipartition_theorem.txt 61 868 derive 4
11 sample-data/web/en/equipartition_theorem.txt 62 865 classical 4
11 sample-data/web/en/equipartition_theorem.txt 63 869 ideal 4
11 sample-data/web/en/equipartition_theorem.txt 64 870 gas 4
11 sample-data/web/en/equipartition_theorem.txt 65 80 law 4
11 sample-data/web/en/equipartition_theorem.txt 66 871 dulong–petit 4
11 sample-data/web/en/equipartition_theorem.txt 67 80 law 4
11 sample-data/web/en/equipartition_theorem.txt 68 872 specific 4
11 sample-data/web/en/equipartition_theorem.txt 69 858 heat 4
11 sample-data/web/en/equipartition_theorem.txt 70 873 capacities 4
11 sample-data/web/en/equipartition_theorem.txt 71 874 solids 4
11 sample-data/web/en/equipartition_theorem.txt 72 875 predict 4
11 sample-data/web/en/equipartition_theorem.txt 73 876 properties 2
11 sample-data/web/en/equipartition_theorem.txt 74 877 stars 4
11 sample-data/web/en/equipartition_theorem.txt 75 878 white 13
11 sample-data/web/en/equipartition_theorem.txt 76 879 dwarfs 4
11 sample-data/web/en/equipartition_theorem.txt 77 880 neutron 17
11 sample-data/web/en/equipartition_theorem.txt 78 877 stars 4
11 sample-data/web/en/equipartition_theorem.txt 79 881 holds 4
11 sample-data/web/en/equipartition_theorem.txt 80 882 relativistic 4
11 sample-data/web/en/equipartition_theorem.txt 81 883 effects 4
11 sample-data/web/en/equipartition_theorem.txt 82 162 considered 4
11 sample-data/web/en/equipartition_theorem.txt 83 833 equipartition 4
11 sample-data/web/en/equipartition_theorem.txt 84 834 theorem 4
11 sample-data/web/en/equipartition_theorem.txt 85 884 makes 13
11 sample-data/web/en/equipartition_theorem.txt 86 885 accurate 4
11 sample-data/web/en/equipartition_theorem.txt 87 886 predictions 4
11 sample-data/web/en/equipartition_theorem.txt 88 887 conditions 4
11 sample-data/web/en/equipartition_theorem.txt 89 888 inaccurate 4
11 sample-data/web/en/equipartition_theorem.txt 90 889 quantum 4
11 sample-data/web/en/equipartition_theorem.txt 91 883 effects 4
11 sample-data/web/en/equipartition_theorem.txt 92 890 significant 4
11 sample-data/web/en/equipartition_theorem.txt 93 891 low 13
11 sample-data/web/en/equipartition_theorem.txt 94 892 temperatures 4
